ticker,exchange,asset_type,name,tv_symbol,tv_name,tv_exchange,tv_type,tv_subtype,tv_isin,tv_sector,tv_industry,tv_country,name_match,peer_name_match,decision
AOMD,NYSE,Stock,"Angel Oak Mortgage REIT, Inc",,,,,,,,,,False,False,no_tradingview_match
APTI3,B3,Stock,ALIPERTI S.A.,APTI3,Aliperti SA,BMFBOVESPA,stock,common,BRAPTIACNOR6,Producer Manufacturing,Auto Parts: OEM,Brazil,True,True,accept
APTI4,B3,Stock,ALIPERTI S.A.,APTI4,Aliperti SA APTI Pfd,BMFBOVESPA,stock,preferred,BRAPTIACNPR3,Producer Manufacturing,Auto Parts: OEM,Brazil,False,True,name_mismatch
AQLL11,B3,ETF,ÁQUILLA FDO INV IMOB - FII,,,,,,,,,,False,False,no_tradingview_match
AQR.P,TSXV,Stock,Anquiro Ventures Ltd.,,,,,,,,,,False,False,no_tradingview_match
ARGH,TSXV,Stock,Argo Corporation,ARGH,Argo Corporation,TSXV,stock,common,CA03990E1051,Technology Services,Internet Software/Services,Canada,False,True,name_mismatch
ARMU,NYSE MKT,ETF,T-Rex 2X Long ARM Daily Target ETF,,,,,,,,,,False,False,no_tradingview_match
AROC.P,TSXV,Stock,Argo Opportunity Corp.,AROC.P,Argo Opportunity Corp,TSXV,stock,common,CA04019W1005,Finance,Financial Conglomerates,Canada,True,True,accept
AROW.P,TSXV,Stock,Four Arrows Capital Corp.,AROW.P,Four Arrows Capital Corp.,TSXV,stock,common,CA35085L1076,Finance,Financial Conglomerates,Canada,True,True,accept
ARTI,TSX,ETF,Evolve Artificial Intelligence Fund,ARTI,Evolve Artificial Intelligence Fund ETF Trust Units,TSX,fund,etf,CA3009241074,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
ARU,TSXV,Stock,Aurania Resources Ltd.,ARU,Aurania Resources Ltd.,TSXV,stock,common,BMG069741020,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
ARX,NYSE,Stock,Accelerant Holdings,ARX,Accelerant Holdings Class A,NYSE,stock,common,KYG008941083,Finance,Property/Casualty Insurance,Cayman Islands,True,True,accept
ASTN.P,TSXV,Stock,Auston Capital Corp.,ASTN.P,Auston Capital Corp.,TSXV,stock,common,CA0525041079,Finance,Financial Conglomerates,Canada,True,True,accept
ATCL,NYSE ARCA,ETF,REX ETF Trust,ATCL,REX Autocallable Income ETF,AMEX,fund,etf,US7615628598,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
ATEA3,B3,Stock,ATHENA SAUDE BRASIL S.A.,,,,,,,,,,False,False,no_tradingview_match
ATI,NYSE,Stock,ATI Inc.,ATI,ATI Inc.,NYSE,stock,common,US01741R1023,Non-Energy Minerals,Other Metals/Minerals,United States,False,True,name_mismatch
ATII,NASDAQ,Stock,Archimedes Tech SPAC Partners II Co. Ordinary Shares,ATII,Archimedes Tech SPAC Partners II Corporation,NASDAQ,stock,common,KYG045371096,Finance,Financial Conglomerates,United States,True,True,accept
ATLE,TSXV,Stock,Atlas Energy Corp.,ATLE,Atlas Energy Corp.,TSXV,stock,common,CA0489241046,Commercial Services,Miscellaneous Commercial Services,Canada,True,True,accept
ATLH.P,TSXV,Stock,Atlantic Horizon Capital Corp.,ATLH.P,Atlantic Horizon Capital Corp.,TSXV,stock,common,CA0485891059,Finance,Financial Conglomerates,Canada,True,True,accept
ATR.P,TSXV,Stock,Aster Acquisition Corp.,ATR.P,Aster Acquisition Corp.,TSXV,stock,common,CA0459381079,Finance,Financial Conglomerates,Canada,True,True,accept
AUM,TSXV,Stock,AuMega Metals Ltd.,AUM,AuMega Metals Ltd,TSXV,stock,common,AU0000338311,Non-Energy Minerals,Precious Metals,Australia,True,True,accept
AUNK.P,TSXV,Stock,Ankh II Capital Inc.,AUNK.P,Ankh II Capital Inc,TSXV,stock,common,CA03539U1075,Finance,Financial Conglomerates,Canada,True,True,accept
AUR-H,TSXV,Stock,Aurora Royalties Inc,AUR.H,Aurora Royalties Inc.,TSXV,stock,common,CA05206Y1060,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
AUUA,TSXV,Stock,Aluula Composites Inc.,AUUA,Aluula Composites Inc,TSXV,stock,common,CA0223173091,Finance,Financial Conglomerates,Canada,True,True,accept
AUXX,TSXV,Stock,Gold X2 Mining Inc.,AUXX,Gold X2 Mining Inc.,TSXV,stock,common,CA38076G1037,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
AXET.P,TSXV,Stock,Axe2 Acquisitions Inc.,AXET.P,"Axe2 Acquisitions, Inc.",TSXV,stock,common,CA05460C1059,Finance,Financial Conglomerates,Canada,True,True,accept
AXO,TSXV,Stock,AXO Copper Corp.,AXO,Axo Metals Corp.,TSXV,stock,common,CA05465W1068,Non-Energy Minerals,Other Metals/Minerals,Canada,False,True,name_mismatch
AZC.P,TSXV,Stock,A2ZCryptocap Inc.,AZC.P,A2ZCryptocap Inc,TSXV,stock,common,CA00249B1067,Finance,Financial Conglomerates,Canada,True,True,accept
B5MB11,B3,ETF,ETF Bradesco Ima-B5 Plus Fundo De Indice,B5MB11,ETF Bradesco Ima-B5+ Fundo de Indice,BMFBOVESPA,fund,etf,BRB5MBCTF005,Miscellaneous,Investment Trusts/Mutual Funds,Brazil,True,True,accept
B5P211,B3,ETF,It Now Ima-B5 P2 Fundo De Indice,B5P211,IT Now IMA-B5 P2 Fundo de Indice,BMFBOVESPA,fund,etf,BRB5P2CTF001,Miscellaneous,Investment Trusts/Mutual Funds,Brazil,True,True,accept
BAAA,TSX,ETF,Brompton Wellington Square AAA CLO ETF,BAAA,Brompton Wellington Square AAA CLO ETF Trust Unit,TSX,fund,etf,CA11222G1037,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
BAAA.U,TSX,ETF,Brompton Wellington Square AAA CLO ETF,BAAA.U,Brompton Wellington Square AAA CLO ETF Trust Unit,TSX,fund,etf,CA11222G2027,,,,True,True,accept
BAL-H,TSXV,Stock,Balto Resources Ltd,,,,,,,,,,False,False,no_tradingview_match
BAMI,TSX,Stock,Blue Ant Media Corporation,BAMI,Blue Ant Media Corporation,TSX,stock,common,CA09523F1053,Consumer Services,Movies/Entertainment,Canada,True,True,accept
BAQ.P,TSXV,Stock,Bluewater Acquisition Corp.,,,,,,,,,,False,False,no_tradingview_match
BAV-H,TSXV,Stock,Bravern Ventures Ltd,BAV.H,Bravern Ventures Ltd.,TSXV,stock,common,CA10567N1033,Non-Energy Minerals,Forest Products,Canada,True,True,accept
BBBB,TSX,ETF,Brompton Wellington Square Investment Grade CLO ETF,BBBB,Brompton Wellington Square Investment Grade CLO ETF CAD Units Trust Units,TSX,fund,etf,CA11222J1075,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
BBBB.U,TSX,ETF,Brompton Wellington Square Investment Grade CLO ETF,BBBB.U,Brompton Wellington Square Investment Grade CLO ETF Trust Units,TSX,fund,etf,CA11222J1158,,,,True,True,accept
BBCQ,NASDAQ,Stock,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,BBCQ,Bleichroeder Acquisition Corp. II Class A,NASDAQ,stock,common,KYG1170E1044,Finance,Financial Conglomerates,United States,True,True,accept
BBD,TSX,Stock,Bombardier Inc.,,,,,,,,,,False,False,no_tradingview_match
BBML3,B3,Stock,BBM LOGISTICA S.A.,BBML3,BBM Logistica SA,BMFBOVESPA,stock,common,BRBBMLACNOR3,Transportation,Trucking,Brazil,True,True,accept
BCEE,TSX,ETF,Harvest BCE Enhanced High Income Shares ETF,BCEE,Harvest BCE Enhanced High Income Shares ETF,TSX,fund,etf,CA4179162025,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
BCEE3,B3,Stock,BANCO BESA S/A,,,,,,,,,,False,False,no_tradingview_match
BCEE5,B3,Stock,BANCO BESA S/A,,,,,,,,,,False,False,no_tradingview_match
BCGD,NYSE,ETF,Baron ETF Trust,BCGD,Baron Global Durable Advantage ETF,NYSE,fund,etf,US06829D2062,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
BCHT,TSX,Stock,Birchtech Corp.,BCHT,Birchtech Corp.,TSX,stock,common,US59833H2004,Technology Services,Packaged Software,United States,True,True,accept
BCPS3,B3,Stock,CLARO S.A.,,,,,,,,,,False,False,no_tradingview_match
BCPS4,B3,Stock,CLARO S.A.,,,,,,,,,,False,False,no_tradingview_match
BCSM,NYSE,ETF,Baron ETF Trust,BCSM,Baron SMID Cap ETF,NYSE,fund,etf,US06829D3052,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
BDAP11,B3,ETF,Bb Etf Indice Dap5 B3 Fundo De Indice,BDAP11,BB ETF Indice DAP5 B3 Fundo de Indice,BMFBOVESPA,fund,etf,BRBDAPCTF008,Miscellaneous,Investment Trusts/Mutual Funds,Brazil,True,True,accept
BEBE-UN,NYSE,Stock,TGE Value Creative Solutions Co,,,,,,,,,,False,False,no_tradingview_match
BEDY,NASDAQ,ETF,BNY Mellon Enhanced Dividend and Income ETF,BEDY,BNY Mellon Enhanced Dividend and Income ETF,NASDAQ,fund,etf,US05613H3084,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
BEGB4,B3,Stock,BANCO BERJ S.A.,,,,,,,,,,False,False,no_tradingview_match
BEK,TSX,Stock,Becker Milk Company Ltd. (The),,,,,,,,,,False,False,no_tradingview_match
BEK-B,TSX,Stock,Becker Milk Co Ltd Cl B Nv Spec (BEK-B.TO,BEK.B,Becker Milk Company Limited Class B,TSX,stock,common,CA0756532044,Retail Trade,Food Retail,Canada,False,True,name_mismatch
BENZ,TSX,Stock,Mercedes-Benz CDR (CAD Hedged),BENZ,Mercedes-Benz Group AG CAD Hedged CIBC CDR,TSX,dr,,CA58769H1010,Consumer Durables,Motor Vehicles,Germany,True,True,asset_type_mismatch
BER-H,TSXV,Stock,BE Resources Inc,BER.H,Be Resources Inc,TSXV,stock,common,CA0729361075,Non-Energy Minerals,Other Metals/Minerals,Canada,True,True,accept
BET,TSXV,Stock,Northstar Gaming Holdings Inc.,BET,Northstar Gaming Holdings Inc,TSXV,stock,common,CA66707K1021,Producer Manufacturing,Industrial Conglomerates,Canada,True,True,accept
BETP3,B3,Stock,BETAPART PARTICIPACOES S.A.,BETP3,Betapart Participacoes SA,BMFBOVESPA,stock,common,BRBETPACNOR3,Miscellaneous,Miscellaneous,Brazil,True,True,accept
BFFT3,B3,Stock,Bluefit Academias de Ginástica e Participações S.A,,,,,,,,,,False,False,no_tradingview_match
BFJA,NYSE ARCA,ETF,FT Vest Bitcoin Strategy Floor15 ETF - January,BFJA,FT Vest Bitcoin Strategy Floor15 ETF - January,AMEX,fund,etf,US33733E6665,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
BFM,TSXV,Stock,Bedford Metals Corp.,BFM,Bedford Metals Corp,TSXV,stock,common,CA0762301012,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
BFOC,NYSE ARCA,ETF,FT Vest Bitcoin Strat Floor15 ETF - Oct,BFOC,FT Vest Bitcoin Strategy Floor15 ETF - October,AMEX,fund,etf,US33733E6749,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
BGAU,TSX,Stock,Blossom Gold Inc.,BGAU,"Blossom Gold, Inc.",TSX,stock,common,CA09511B1085,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
BGI-UN,TSX,Stock,Brookfield Global Infrastructure Securities Income Fund,BGI.UN,Brookfield Global Infrastructure Securities Income Fund,TSX,fund,closedend,CA1127201079,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
BIII-UN,NYSE,Stock,Black Spade Acquisition III Co,,,,,,,,,,False,False,no_tradingview_match
BIVC,TSX,ETF,Capstone Biblically Informed Canadian Equity Fund,BIVC,Capstone Biblically Informed Canadian Equity Fund Trust Units,TSX,fund,etf,CA14071A1021,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
BIVU,TSX,ETF,Capstone Biblically Informed U.S. Equity Fund,BIVU,Capstone Biblically Informed U.S. Equity Fund Trust Unit,TSX,fund,etf,CA14071G1090,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
BIXI,NASDAQ,Stock,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A,NASDAQ,stock,common,KYG1143H1011,Finance,Financial Conglomerates,United States,True,True,accept
BLCC.P,TSXV,Stock,Bow Lake Capital Corp.,BLCC.P,Bow Lake Capital Corp,TSXV,stock,common,CA10215F1062,Finance,Financial Conglomerates,Canada,True,True,accept
BLDS,TSXV,Stock,Badlands Resources Inc.,BLDS,Badlands Resources Inc,TSXV,stock,common,CA0566001099,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
BLIV,NASDAQ,Stock,BeLive Holdings Ordinary Share,BLIV,BeLive Holdings,NASDAQ,stock,common,KYG096751022,Technology Services,Information Technology Services,Singapore,True,True,accept
BLKY,TSX,ETF,Harvest Block Enhanced High Income Shares ETF,BLKY,Harvest Block Enhanced High Income Shares ETF Trust Units A,TSX,fund,etf,CA4179301045,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
BLRK,NASDAQ,Stock,Bluerock Acquisition Corp. Class A Ordinary Shares,BLRK,Bluerock Acquisition Corp. Class A,NASDAQ,stock,common,KYG1352R1056,Finance,Financial Conglomerates,United States,True,True,accept
BLTC.P,TSXV,Stock,Baltic I Acquisition Corp.,BLTC.P,Baltic I Acquisition Corp.,TSXV,stock,common,CA0588261085,Finance,Financial Conglomerates,Canada,True,True,accept
BLX,NYSE,Stock,Foreign Trade Bank of Latin America Inc,BLX,"Banco Latinoamericano de Comercio Exterior, S.A. Class E",NYSE,stock,common,PAP169941328,Finance,Major Banks,Panama,False,True,name_mismatch
BM,TSXV,Stock,BC Moly Ltd.,BM,BC Moly Ltd.,TSXV,stock,common,CA05543Q1054,Non-Energy Minerals,Other Metals/Minerals,Canada,True,True,accept
BMR,NASDAQ,Stock,Beamr Imaging Ltd. Ordinary Share,BMR,Beamr Imaging Ltd.,NASDAQ,stock,common,IL0011832438,Technology Services,Packaged Software,Israel,True,True,accept
BNAC3,B3,Stock,BANCO NACIONAL S/A,,,,,,,,,,False,False,no_tradingview_match
BNAC4,B3,Stock,BANCO NACIONAL S/A,,,,,,,,,,False,False,no_tradingview_match
BND.U,TSX,ETF,Purpose Global Bond Fund,BND.U,Purpose Global Bond Fund US Dollar Denominated ETF Non Currency Hedged Units Trust Units,TSX,fund,etf,CA74641B3039,,,,False,True,name_mismatch
BNRG3,B3,Stock,BRAZIL ENERGY S.A.,,,,,,,,,,False,False,no_tradingview_match
BNXA,TSXV,Stock,Banxa Holdings Inc.,,,,,,,,,,False,False,no_tradingview_match
BOCA,TSXV,Stock,Bocana Resources Corp.,BOCA,Bocana Resources Corp,TSXV,stock,common,CA09689F1053,Energy Minerals,Integrated Oil,Canada,True,True,accept
BOGO,TSXV,Stock,Borealis Mining Company Limited,BOGO,Borealis Mining Company Limited,TSXV,stock,common,CA09972D1069,Non-Energy Minerals,Precious Metals,Canada,True,False,isin_peer_name_mismatch
BOND.B,TSX,ETF,Evolve Enhanced Yield Bond Fund,BOND.B,Evolve Enhanced Yield Bond Fund Trust Units -Unhedged-,TSX,fund,etf,CA30053G1072,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
BOND.U,TSX,ETF,Evolve Enhanced Yield Bond Fund,BOND.U,Evolve Enhanced Yield Bond Fund Trust Unit,TSX,fund,etf,CA30053G3052,,,,True,True,accept
BONE,TSXV,Stock,Boron One Holdings Inc.,BONE,Boron One Holdings Inc,TSXV,stock,common,CA10002E1060,Non-Energy Minerals,Precious Metals,Canada,True,False,isin_peer_name_mismatch
BPAG,TSXV,Stock,BP Silver Corp.,BPAG,BP Silver Corp.,TSXV,stock,common,CA0556901019,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
BPF,TSX,ETF,Boston Pizza Royalties Income Fund,,,,,,,,,,False,False,no_tradingview_match
BPF-UN,TSX,Stock,Boston Pizza Royalties Income Fund,BPF.UN,Boston Pizza Royalties Income Fund,TSX,fund,closedend,CA1010841015,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
BPH,NYSE ARCA,ETF,BP plc ADRhedged,BPH,BP p.l.c. ADRhedged,AMEX,fund,etf,US74016W7002,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
BPO,TSX,Stock,Brookfield Office Properties Inc.,,,,,,,,,,False,False,no_tradingview_match
BPRE,NYSE,ETF,Bluerock Private Real Estate Fund,BPRE,Bluerock Private Real Estate Fund,NYSE,fund,closedend,US09631P1021,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,asset_type_mismatch
BPRO,NYSE ARCA,ETF,Bitwise Proficio Currency Debasement ETF,BPRO,Bitwise Proficio Currency Debasement ETF,AMEX,fund,etf,US09174D2018,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
BRBI3,B3,Stock,BRBI BR PARTNERS S.A.,,,,,,,,,,False,False,no_tradingview_match
BRBI4,B3,Stock,BRBI BR PARTNERS S.A.,,,,,,,,,,False,False,no_tradingview_match
BRCB.P,TSXV,Stock,Brachium2 Capital Corp.,BRCB.P,Brachium2 Capital Corp.,TSXV,stock,common,CA10378A1003,Finance,Financial Conglomerates,Canada,True,True,accept
BRED,TSXV,Stock,Purebread Brands Inc.,BRED,Purebread Brands Inc.,TSXV,stock,common,CA74624T2065,Consumer Services,Restaurants,Canada,True,True,accept
BRHY,NASDAQ,ETF,BlackRock High Yield ETF,BRHY,iShares High Yield Active ETF,NASDAQ,fund,etf,US0925288682,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
BRIB,NYSE ARCA,ETF,FIS Bright Portfolios Core Bond ETF,BRIB,FIS Bright Portfolios Core Bond ETF,AMEX,fund,etf,US3379594076,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
BRKD,NASDAQ,ETF,Direxion Daily BRKB Bear 1X Shares,,,,,,,,,,False,False,no_tradingview_match
BRKU,NASDAQ,ETF,Direxion Daily BRKB Bull 2X Shares,BRKU,Direxion Daily BRKB Bull 2X ETF,NASDAQ,fund,etf,US25461A4528,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
BRL-H,TSXV,Stock,Bearclaw Capital Corp,BRL.H,Bearclaw Capital Corp.,TSXV,stock,common,CA07384V2012,Non-Energy Minerals,Other Metals/Minerals,Canada,True,True,accept
BRON,TSXV,Stock,Bronco Resources Corp.,BRON,Bronco Resources Corp.,TSXV,stock,common,CA1119111039,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
BRQB3,B3,Stock,BRQ SOLUCOES EM INFORMATICA S.A.,BRQB3,BRQ Solucoes em Informatica SA,BMFBOVESPA,stock,common,BRBRQBACNOR1,Technology Services,Information Technology Services,Brazil,True,True,accept
BSKT,TSX,ETF,Manulife Smart Core Bond ETF,BSKT,Manulife Smart Core Bond ETF Common Units,TSX,fund,etf,CA56502V1067,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
BTB,TSX,ETF,BTB Real Estate Investment Trust,,,,,,,,,,False,False,no_tradingview_match
BTCC.J,TSX,ETF,Purpose Bitcoin ETF,BTCC.J,Purpose Bitcoin ETF Trust Units -Non-Currency Hedged Carbon Offset-,TSX,fund,etf,CA74642C6071,Miscellaneous,Investment Trusts/Mutual Funds,Canada,False,True,name_mismatch
BTCE11,B3,ETF,BITCOIN ETC KARDINAL FUNDO DE ÍNDICE – IE,,,,,,,,,,False,False,no_tradingview_match
BTCO.B,TSX,ETF,Purpose Core Bitcoin ETF,BTCO.B,Purpose Core Bitcoin CAD ETF Non-Currency Hedged Units Trust Units,TSX,fund,etf,CA74641X2068,Miscellaneous,Investment Trusts/Mutual Funds,Canada,False,True,name_mismatch
BTCO.U,TSX,ETF,Purpose Core Bitcoin ETF,BTCO.U,Purpose Core Bitcoin USD ETF Non-Currency Hedged Units Trust Units,TSX,fund,etf,CA74641X3058,,,,False,True,name_mismatch
BTCX,TSX,ETF,CI Galaxy Bitcoin ETF,BTCX,CI Galaxy Bitcoin ETF Unit CAD Hedged Trust Unit-Hedged-,TSX,fund,etf,CA12563N4003,Miscellaneous,Investment Trusts/Mutual Funds,Canada,False,True,name_mismatch
BTE,NYSE,Stock,Baytex Energy Corp,BTE,Baytex Energy Corp.,NYSE,stock,common,CA07317Q1054,Energy Minerals,Integrated Oil,Canada,True,True,accept
BTFD,NYSE,ETF,Valkyrie Bitcoin Strategy ETF,,,,,,,,,,False,False,no_tradingview_match
BTYB,NYSE ARCA,ETF,VistaShares BitBonds 5 Yr Enhanced Weekly Distribution ETF,BTYB,VistaShares BitBonds 5 Yr Enhanced Weekly Distribution ETF,AMEX,fund,etf,US45259A2179,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
BUZ.P,TSXV,Stock,Buzz Capital Inc.,BUZ.P,Buzz Capital Inc,TSXV,stock,common,CA12429L1013,Finance,Financial Conglomerates,Canada,True,True,accept
BUZH.P,TSXV,Stock,Buzz Capital 2 Inc.,BUZH.P,"Buzz Capital 2, Inc.",TSXV,stock,common,CA12430G1090,Finance,Financial Conglomerates,Canada,True,True,accept
BVEN3,B3,Stock,BOA VISTA ENERGIA S.A.,,,,,,,,,,False,False,no_tradingview_match
C1GT3,B3,Stock,CELG TRANSMISSÃO S.A. - CELG T,,,,,,,,,,False,False,no_tradingview_match
C3RP3,B3,Stock,COTRASA PARTICIPACOES S.A.,,,,,,,,,,False,False,no_tradingview_match
CAC.P,TSXV,Stock,Cinaport Acquisition Corp. III,CAC.P,Cinaport Acquisition Corp. III,TSXV,stock,common,CA17185C1041,Finance,Financial Conglomerates,Canada,True,True,accept
CACE,TSX,ETF,Avantis CIBC Canadian Equity ETF,CACE,Avantis CIBC Canadian Equity ETF Common Units Trust Units,TSX,fund,etf,CA05353J1003,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
CADE,TSX,ETF,Avantis CIBC International Equity ETF,CADE,Avantis CIBC International Equity ETF Common Units Trust Units,TSX,fund,etf,CA05353V1031,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
CAEM,TSX,ETF,Avantis CIBC Emerging Markets Equity ETF,CAEM,Avantis CIBC Emerging Markets Equity ETF Trust Unit,TSX,fund,etf,CA05353U1057,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
