ticker,exchange,asset_type,name,figi_exch_code,openfigi_ticker,openfigi_name,openfigi_security_type,openfigi_isin,number_tokens_match,name_match,decision
001336,SZSE,Stock,Hangzhou Chuhuan Science & Technology Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001337,SZSE,Stock,Sichuan Rongda Gold Co. Ltd. Cl A,CZ,,,,,False,False,no_openfigi_match
001338,SZSE,Stock,GDH Supertime Group Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001339,SZSE,Stock,JWIPC Technology Co Ltd,CZ,,,,,False,False,no_openfigi_match
001358,SZSE,Stock,Shaoxing Xingxin New Material,CZ,,,,,False,False,no_openfigi_match
001366,SZSE,Stock,Boen Group Co. Ltd. Cl A,CZ,,,,,False,False,no_openfigi_match
001367,SZSE,Stock,Zhejiang Haisen Pharmaceutical Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001368,SZSE,Stock,Tongda Smart Tech (Xiamen) Co. Ltd. A,CZ,,,,,False,False,no_openfigi_match
001373,SZSE,Stock,Jiangsu Topfly New Materials,CZ,,,,,False,False,no_openfigi_match
001376,SZSE,Stock,Jiangxi Bestoo Energy Co Ltd,CZ,,,,,False,False,no_openfigi_match
001378,SZSE,Stock,Guangdong Decro Film New,CZ,,,,,False,False,no_openfigi_match
001379,SZSE,Stock,Shandong Tengda Fasten Tech,CZ,,,,,False,False,no_openfigi_match
001382,SZSE,Stock,Guangdong Xinyaguang Cable Co,CZ,,,,,False,False,no_openfigi_match
001387,SZSE,Stock,Hefei Snowky Elec Co Ltd,CZ,,,,,False,False,no_openfigi_match
001388,SZSE,Stock,Shandong Senter Electn Co Ltd,CZ,,,,,False,False,no_openfigi_match
002961,SZSE,Stock,Ruida Futures,CZ,,,,,False,False,no_openfigi_match
159001,SZSE,ETF,货币ETF易方达,CZ,,,,,False,False,no_openfigi_match
159003,SZSE,ETF,招商快线ETF,CZ,,,,,False,False,no_openfigi_match
159005,SZSE,ETF,快钱ETF汇添富,CZ,,,,,False,False,no_openfigi_match
159150,SZSE,ETF,深证50ETF易方达,CZ,,,,,False,False,no_openfigi_match
159215,SZSE,ETF,Ping An Fund Management Co Ltd. - PING AN CSI A500 Index ETF,CZ,,,,,False,False,no_openfigi_match
159331,SZSE,ETF,GUOTAI ASSET MANAGEMENT CO. - GF CSI Hong Kong Connect High Dividend Yield Investment ETF,CZ,,,,,False,False,no_openfigi_match
159350,SZSE,ETF,深证50ETF富国,CZ,,,,,False,False,no_openfigi_match
159367,SZSE,ETF,China Securities Tech Innovation and Entrepreneurship 50 ETF,CZ,,,,,False,False,no_openfigi_match
159501,SZSE,ETF,纳指ETF嘉实,CZ,,,,,False,False,no_openfigi_match
159502,SZSE,ETF,标普生物科技ETF嘉实,CZ,,,,,False,False,no_openfigi_match
159505,SZSE,ETF,国证2000ETF博时,CZ,,,,,False,False,no_openfigi_match
159506,SZSE,ETF,港股通医疗ETF富国,CZ,,,,,False,False,no_openfigi_match
159507,SZSE,ETF,通信ETF广发,CZ,,,,,False,False,no_openfigi_match
159508,SZSE,ETF,生物医药ETF华安,CZ,,,,,False,False,no_openfigi_match
159509,SZSE,ETF,纳指科技ETF景顺,CZ,,,,,False,False,no_openfigi_match
159510,SZSE,ETF,沪深300价值ETF华夏,CZ,,,,,False,False,no_openfigi_match
159511,SZSE,ETF,通信ETF南方,CZ,,,,,False,False,no_openfigi_match
159512,SZSE,ETF,汽车ETF广发,CZ,,,,,False,False,no_openfigi_match
159513,SZSE,ETF,纳斯达克100ETF大成,CZ,,,,,False,False,no_openfigi_match
159515,SZSE,ETF,国企红利ETF鹏扬,CZ,,,,,False,False,no_openfigi_match
159516,SZSE,ETF,半导体设备ETF国泰,CZ,,,,,False,False,no_openfigi_match
159517,SZSE,ETF,中证800增强ETF银华,CZ,,,,,False,False,no_openfigi_match
159518,SZSE,ETF,标普油气ETF嘉实,CZ,,,,,False,False,no_openfigi_match
159519,SZSE,ETF,港股国企ETF国泰,CZ,,,,,False,False,no_openfigi_match
159520,SZSE,ETF,消费龙头ETF工银,CZ,,,,,False,False,no_openfigi_match
159521,SZSE,ETF,国证2000ETF平安,CZ,,,,,False,False,no_openfigi_match
159523,SZSE,ETF,沪深300成长ETF华夏,CZ,,,,,False,False,no_openfigi_match
159527,SZSE,ETF,云计算ETF广发,CZ,,,,,False,False,no_openfigi_match
159529,SZSE,ETF,标普消费ETF景顺,CZ,,,,,False,False,no_openfigi_match
159530,SZSE,ETF,机器人ETF易方达,CZ,,,,,False,False,no_openfigi_match
159531,SZSE,ETF,中证2000ETF南方,CZ,,,,,False,False,no_openfigi_match
159532,SZSE,ETF,中证2000ETF易方达,CZ,,,,,False,False,no_openfigi_match
159535,SZSE,ETF,中证2000ETF嘉实,CZ,,,,,False,False,no_openfigi_match
159536,SZSE,ETF,中证2000ETF汇添富,CZ,,,,,False,False,no_openfigi_match
159537,SZSE,ETF,信创ETF国泰,CZ,,,,,False,False,no_openfigi_match
159538,SZSE,ETF,信创ETF富国,CZ,,,,,False,False,no_openfigi_match
159539,SZSE,ETF,信创ETF广发,CZ,,,,,False,False,no_openfigi_match
159540,SZSE,ETF,信创ETF易方达,CZ,,,,,False,False,no_openfigi_match
159541,SZSE,ETF,创业板综ETF万家,CZ,,,,,False,False,no_openfigi_match
159543,SZSE,ETF,国证2000ETF工银,CZ,,,,,False,False,no_openfigi_match
159546,SZSE,ETF,集成电路ETF国泰,CZ,,,,,False,False,no_openfigi_match
159547,SZSE,ETF,红利低波ETF华夏,CZ,,,,,False,False,no_openfigi_match
159549,SZSE,ETF,红利低波ETF天弘,CZ,,,,,False,False,no_openfigi_match
159551,SZSE,ETF,机器人ETF国泰,CZ,,,,,False,False,no_openfigi_match
159555,SZSE,ETF,中证2000增强ETF银华,CZ,,,,,False,False,no_openfigi_match
159556,SZSE,ETF,中证2000增强ETF平安,CZ,,,,,False,False,no_openfigi_match
159559,SZSE,ETF,机器人ETF景顺,CZ,,,,,False,False,no_openfigi_match
159560,SZSE,ETF,芯片ETF景顺,CZ,,,,,False,False,no_openfigi_match
159562,SZSE,ETF,黄金股ETF华夏,CZ,,,,,False,False,no_openfigi_match
159563,SZSE,ETF,创业板综ETF华夏,CZ,,,,,False,False,no_openfigi_match
159565,SZSE,ETF,"E Fund Management Co., Ltd. - Csi Auto Components Thematic Index ETF",CZ,,,,,False,False,no_openfigi_match
159566,SZSE,ETF,E FUND CNI NEW ENERGY BATTERY ETF,CZ,,,,,False,False,no_openfigi_match
159567,SZSE,ETF,港股创新药ETF银华,CZ,,,,,False,False,no_openfigi_match
159568,SZSE,ETF,港股互联网ETF博时,CZ,,,,,False,False,no_openfigi_match
159570,SZSE,ETF,港股通创新药ETF汇添富,CZ,,,,,False,False,no_openfigi_match
159571,SZSE,ETF,创业板200ETF富国,CZ,,,,,False,False,no_openfigi_match
159572,SZSE,ETF,创业板200ETF易方达,CZ,,,,,False,False,no_openfigi_match
159573,SZSE,ETF,创业板200ETF华夏,CZ,,,,,False,False,no_openfigi_match
159575,SZSE,ETF,创业板200ETF银华,CZ,,,,,False,False,no_openfigi_match
159576,SZSE,ETF,深证100ETF广发,CZ,,,,,False,False,no_openfigi_match
159577,SZSE,ETF,美国50ETF汇添富,CZ,,,,,False,False,no_openfigi_match
159601,SZSE,ETF,A50ETF华夏,CZ,,,,,False,False,no_openfigi_match
159602,SZSE,ETF,中国A50ETF南方,CZ,,,,,False,False,no_openfigi_match
159603,SZSE,ETF,科创创业ETF天弘,CZ,,,,,False,False,no_openfigi_match
159605,SZSE,ETF,中概互联ETF广发,CZ,,,,,False,False,no_openfigi_match
159606,SZSE,ETF,中证500成长ETF易方达,CZ,,,,,False,False,no_openfigi_match
159607,SZSE,ETF,中概互联网ETF嘉实,CZ,,,,,False,False,no_openfigi_match
159608,SZSE,ETF,稀有金属ETF广发,CZ,,,,,False,False,no_openfigi_match
159609,SZSE,ETF,光伏ETF浦银,CZ,,,,,False,False,no_openfigi_match
159610,SZSE,ETF,中证500增强ETF景顺,CZ,,,,,False,False,no_openfigi_match
159611,SZSE,ETF,电力ETF广发,CZ,,,,,False,False,no_openfigi_match
159612,SZSE,ETF,标普500ETF国泰,CZ,,,,,False,False,no_openfigi_match
159613,SZSE,ETF,信息安全ETF嘉实,CZ,,,,,False,False,no_openfigi_match
159615,SZSE,ETF,恒生生物科技ETF南方,CZ,,,,,False,False,no_openfigi_match
159616,SZSE,ETF,农牧ETF建信,CZ,,,,,False,False,no_openfigi_match
159617,SZSE,ETF,中证500价值ETF华夏,CZ,,,,,False,False,no_openfigi_match
159618,SZSE,ETF,光伏ETF华安,CZ,,,,,False,False,no_openfigi_match
159619,SZSE,ETF,基建ETF国泰,CZ,,,,,False,False,no_openfigi_match
159620,SZSE,ETF,中证500成长ETF华夏,CZ,,,,,False,False,no_openfigi_match
159621,SZSE,ETF,ESGETF国泰,CZ,,,,,False,False,no_openfigi_match
159622,SZSE,ETF,创新药ETF东财,CZ,,,,,False,False,no_openfigi_match
159623,SZSE,ETF,成渝经济圈ETF博时,CZ,,,,,False,False,no_openfigi_match
159625,SZSE,ETF,绿色电力ETF嘉实,CZ,,,,,False,False,no_openfigi_match
159627,SZSE,ETF,A100ETF华夏,CZ,,,,,False,False,no_openfigi_match
159628,SZSE,ETF,国证2000ETF万家,CZ,,,,,False,False,no_openfigi_match
159629,SZSE,ETF,中证1000ETF富国,CZ,,,,,False,False,no_openfigi_match
159630,SZSE,ETF,A100ETF汇添富,CZ,,,,,False,False,no_openfigi_match
159631,SZSE,ETF,A100ETF招商,CZ,,,,,False,False,no_openfigi_match
159632,SZSE,ETF,纳斯达克ETF华安,CZ,,,,,False,False,no_openfigi_match
159633,SZSE,ETF,中证1000ETF易方达,CZ,,,,,False,False,no_openfigi_match
159635,SZSE,ETF,基建ETF华夏,CZ,,,,,False,False,no_openfigi_match
159636,SZSE,ETF,港股通科技30ETF工银,CZ,,,,,False,False,no_openfigi_match
159637,SZSE,ETF,新能源车ETF东财,CZ,,,,,False,False,no_openfigi_match
159638,SZSE,ETF,高端装备ETF嘉实,CZ,,,,,False,False,no_openfigi_match
159639,SZSE,ETF,碳中和ETF南方,CZ,,,,,False,False,no_openfigi_match
159640,SZSE,ETF,碳中和龙头ETF工银,CZ,,,,,False,False,no_openfigi_match
159641,SZSE,ETF,碳中和ETF招商,CZ,,,,,False,False,no_openfigi_match
159642,SZSE,ETF,碳中和ETF大成,CZ,,,,,False,False,no_openfigi_match
159643,SZSE,ETF,疫苗ETF国泰,CZ,,,,,False,False,no_openfigi_match
159645,SZSE,ETF,疫苗ETF富国,CZ,,,,,False,False,no_openfigi_match
159647,SZSE,ETF,中药ETF鹏华,CZ,,,,,False,False,no_openfigi_match
159649,SZSE,ETF,国开债ETF华安,CZ,,,,,False,False,no_openfigi_match
159650,SZSE,ETF,国开债ETF博时,CZ,,,,,False,False,no_openfigi_match
159651,SZSE,ETF,国开债ETF平安,CZ,,,,,False,False,no_openfigi_match
159652,SZSE,ETF,有色ETF汇添富,CZ,,,,,False,False,no_openfigi_match
159653,SZSE,ETF,ESG300ETF国联安,CZ,,,,,False,False,no_openfigi_match
159655,SZSE,ETF,标普500ETF华夏,CZ,,,,,False,False,no_openfigi_match
159656,SZSE,ETF,沪深300成长ETF万家,CZ,,,,,False,False,no_openfigi_match
159657,SZSE,ETF,疫苗ETF鹏华,CZ,,,,,False,False,no_openfigi_match
159658,SZSE,ETF,数字经济ETF华安,CZ,,,,,False,False,no_openfigi_match
159659,SZSE,ETF,纳斯达克100ETF招商,CZ,,,,,False,False,no_openfigi_match
159660,SZSE,ETF,纳指ETF汇添富,CZ,,,,,False,False,no_openfigi_match
159661,SZSE,ETF,A100ETF嘉实,CZ,,,,,False,False,no_openfigi_match
159662,SZSE,ETF,交运ETF南方,CZ,,,,,False,False,no_openfigi_match
159663,SZSE,ETF,机床ETF华夏,CZ,,,,,False,False,no_openfigi_match
159665,SZSE,ETF,半导体龙头ETF工银,CZ,,,,,False,False,no_openfigi_match
159666,SZSE,ETF,交通运输ETF华夏,CZ,,,,,False,False,no_openfigi_match
159667,SZSE,ETF,工业母机ETF国泰,CZ,,,,,False,False,no_openfigi_match
159669,SZSE,ETF,绿色电力ETF国泰,CZ,,,,,False,False,no_openfigi_match
159670,SZSE,ETF,消费50ETF国联安,CZ,,,,,False,False,no_openfigi_match
159671,SZSE,ETF,稀有金属ETF工银,CZ,,,,,False,False,no_openfigi_match
159672,SZSE,ETF,消费ETF博时,CZ,,,,,False,False,no_openfigi_match
159673,SZSE,ETF,沪深300ETF鹏华,CZ,,,,,False,False,no_openfigi_match
159675,SZSE,ETF,创业板增强ETF嘉实,CZ,,,,,False,False,no_openfigi_match
159676,SZSE,ETF,创业板增强ETF富国,CZ,,,,,False,False,no_openfigi_match
159677,SZSE,ETF,中证1000增强ETF银华,CZ,,,,,False,False,no_openfigi_match
159678,SZSE,ETF,500增强ETF博时,CZ,,,,,False,False,no_openfigi_match
159679,SZSE,ETF,中证1000增强ETF国泰,CZ,,,,,False,False,no_openfigi_match
159680,SZSE,ETF,中证1000增强ETF招商,CZ,,,,,False,False,no_openfigi_match
159681,SZSE,ETF,创业板50ETF鹏华,CZ,,,,,False,False,no_openfigi_match
159682,SZSE,ETF,Invesco Great Wall Fund Managment Co Ltd - Szse Chinext 50 Index ETF,CZ,,,,,False,False,no_openfigi_match
159685,SZSE,ETF,1000增强ETF天弘,CZ,,,,,False,False,no_openfigi_match
159686,SZSE,ETF,A100ETF易方达,CZ,,,,,False,False,no_openfigi_match
159687,SZSE,ETF,亚太精选ETF南方,CZ,,,,,False,False,no_openfigi_match
159688,SZSE,ETF,恒生互联网ETF华安,CZ,,,,,False,False,no_openfigi_match
159689,SZSE,ETF,消费ETF南方,CZ,,,,,False,False,no_openfigi_match
159690,SZSE,ETF,有色矿业ETF招商,CZ,,,,,False,False,no_openfigi_match
159691,SZSE,ETF,港股红利ETF工银,CZ,,,,,False,False,no_openfigi_match
159692,SZSE,ETF,证券ETF东财,CZ,,,,,False,False,no_openfigi_match
159695,SZSE,ETF,通信ETF嘉实,CZ,,,,,False,False,no_openfigi_match
159696,SZSE,ETF,纳指ETF易方达,CZ,,,,,False,False,no_openfigi_match
159697,SZSE,ETF,石油ETF鹏华,CZ,,,,,False,False,no_openfigi_match
159698,SZSE,ETF,粮食ETF鹏华,CZ,,,,,False,False,no_openfigi_match
159699,SZSE,ETF,恒生消费ETF广发,CZ,,,,,False,False,no_openfigi_match
159701,SZSE,ETF,物联网ETF招商,CZ,,,,,False,False,no_openfigi_match
159703,SZSE,ETF,新材料ETF天弘,CZ,,,,,False,False,no_openfigi_match
159706,SZSE,ETF,深证100ETF华安,CZ,,,,,False,False,no_openfigi_match
159707,SZSE,ETF,地产ETF华宝,CZ,,,,,False,False,no_openfigi_match
159708,SZSE,ETF,红利ETF西部利得,CZ,,,,,False,False,no_openfigi_match
159709,SZSE,ETF,物联网ETF工银,CZ,,,,,False,False,no_openfigi_match
159711,SZSE,ETF,港股通50ETF华夏,CZ,,,,,False,False,no_openfigi_match
159712,SZSE,ETF,港股通50ETF国泰,CZ,,,,,False,False,no_openfigi_match
159713,SZSE,ETF,稀土ETF富国,CZ,,,,,False,False,no_openfigi_match
159715,SZSE,ETF,稀土ETF易方达,CZ,,,,,False,False,no_openfigi_match
159716,SZSE,ETF,深证100ETF华宝,CZ,,,,,False,False,no_openfigi_match
159717,SZSE,ETF,ESGETF鹏华,CZ,,,,,False,False,no_openfigi_match
159718,SZSE,ETF,港股医药ETF平安,CZ,,,,,False,False,no_openfigi_match
159719,SZSE,ETF,国企ETF平安,CZ,,,,,False,False,no_openfigi_match
159720,SZSE,ETF,智能车ETF泰康,CZ,,,,,False,False,no_openfigi_match
159721,SZSE,ETF,深证100ETF永赢,CZ,,,,,False,False,no_openfigi_match
159723,SZSE,ETF,科技龙头ETF汇添富,CZ,,,,,False,False,no_openfigi_match
159725,SZSE,ETF,线上消费ETF工银,CZ,,,,,False,False,no_openfigi_match
159726,SZSE,ETF,港股通高股息ETF华夏,CZ,,,,,False,False,no_openfigi_match
159728,SZSE,ETF,在线消费ETF南方,CZ,,,,,False,False,no_openfigi_match
159729,SZSE,ETF,互联网ETF汇添富,CZ,,,,,False,False,no_openfigi_match
159730,SZSE,ETF,家电ETF博时,CZ,,,,,False,False,no_openfigi_match
159731,SZSE,ETF,石化ETF华夏,CZ,,,,,False,False,no_openfigi_match
159732,SZSE,ETF,消费电子ETF华夏,CZ,,,,,False,False,no_openfigi_match
159735,SZSE,ETF,港股消费ETF银华,CZ,,,,,False,False,no_openfigi_match
159736,SZSE,ETF,食品饮料ETF天弘,CZ,,,,,False,False,no_openfigi_match
159738,SZSE,ETF,云计算ETF华泰柏瑞,CZ,,,,,False,False,no_openfigi_match
159739,SZSE,ETF,云计算ETF鹏华,CZ,,,,,False,False,no_openfigi_match
159740,SZSE,ETF,恒生科技ETF大成,CZ,,,,,False,False,no_openfigi_match
159741,SZSE,ETF,恒生科技ETF嘉实,CZ,,,,,False,False,no_openfigi_match
159742,SZSE,ETF,恒生科技ETF博时,CZ,,,,,False,False,no_openfigi_match
159743,SZSE,ETF,湖北ETF博时,CZ,,,,,False,False,no_openfigi_match
159745,SZSE,ETF,建材ETF国泰,CZ,,,,,False,False,no_openfigi_match
159747,SZSE,ETF,香港科技ETF南方,CZ,,,,,False,False,no_openfigi_match
159748,SZSE,ETF,创新药ETF富国,CZ,,,,,False,False,no_openfigi_match
159750,SZSE,ETF,港股科技50ETF招商,CZ,,,,,False,False,no_openfigi_match
159751,SZSE,ETF,港股通科技ETF鹏华,CZ,,,,,False,False,no_openfigi_match
159752,SZSE,ETF,新能源ETF申万菱信,CZ,,,,,False,False,no_openfigi_match
159755,SZSE,ETF,电池ETF广发,CZ,,,,,False,False,no_openfigi_match
159757,SZSE,ETF,电池ETF景顺,CZ,,,,,False,False,no_openfigi_match
159758,SZSE,ETF,红利质量ETF华夏,CZ,,,,,False,False,no_openfigi_match
159760,SZSE,ETF,医疗健康ETF泰康,CZ,,,,,False,False,no_openfigi_match
159761,SZSE,ETF,新材料ETF国泰,CZ,,,,,False,False,no_openfigi_match
159763,SZSE,ETF,新材料ETF建信,CZ,,,,,False,False,no_openfigi_match
159766,SZSE,ETF,旅游ETF富国,CZ,,,,,False,False,no_openfigi_match
159767,SZSE,ETF,电池龙头ETF兴银,CZ,,,,,False,False,no_openfigi_match
159768,SZSE,ETF,房地产ETF银华,CZ,,,,,False,False,no_openfigi_match
159770,SZSE,ETF,机器人ETF天弘,CZ,,,,,False,False,no_openfigi_match
159773,SZSE,ETF,创业板科技ETF华泰柏瑞,CZ,,,,,False,False,no_openfigi_match
159775,SZSE,ETF,电池ETF建信,CZ,,,,,False,False,no_openfigi_match
159776,SZSE,ETF,港股医药ETF银华,CZ,,,,,False,False,no_openfigi_match
159777,SZSE,ETF,创科技ETF国联安,CZ,,,,,False,False,no_openfigi_match
159778,SZSE,ETF,工业互联网ETF鹏华,CZ,,,,,False,False,no_openfigi_match
159779,SZSE,ETF,消费电子ETF招商,CZ,,,,,False,False,no_openfigi_match
159780,SZSE,ETF,科创创业50ETF南方,CZ,,,,,False,False,no_openfigi_match
159781,SZSE,ETF,科创创业ETF易方达,CZ,,,,,False,False,no_openfigi_match
159782,SZSE,ETF,双创50ETF银华,CZ,,,,,False,False,no_openfigi_match
159783,SZSE,ETF,科创创业50ETF华夏,CZ,,,,,False,False,no_openfigi_match
159786,SZSE,ETF,VRETF银华,CZ,,,,,False,False,no_openfigi_match
159787,SZSE,ETF,建材ETF易方达,CZ,,,,,False,False,no_openfigi_match
159788,SZSE,ETF,港股通100ETF易方达,CZ,,,,,False,False,no_openfigi_match
159790,SZSE,ETF,碳中和ETF华夏,CZ,,,,,False,False,no_openfigi_match
159791,SZSE,ETF,300ESGETF华夏,CZ,,,,,False,False,no_openfigi_match
159792,SZSE,ETF,港股通互联网ETF富国,CZ,,,,,False,False,no_openfigi_match
159793,SZSE,ETF,线上消费ETF平安,CZ,,,,,False,False,no_openfigi_match
159795,SZSE,ETF,智能汽车ETF汇添富,CZ,,,,,False,False,no_openfigi_match
159796,SZSE,ETF,电池ETF汇添富,CZ,,,,,False,False,no_openfigi_match
159797,SZSE,ETF,医疗器械ETF汇添富,CZ,,,,,False,False,no_openfigi_match
159798,SZSE,ETF,消费ETF易方达,CZ,,,,,False,False,no_openfigi_match
159801,SZSE,ETF,芯片ETF广发,CZ,,,,,False,False,no_openfigi_match
159804,SZSE,ETF,创中盘88ETF国寿,CZ,,,,,False,False,no_openfigi_match
159805,SZSE,ETF,传媒ETF鹏华,CZ,,,,,False,False,no_openfigi_match
159806,SZSE,ETF,新能源车ETF国泰,CZ,,,,,False,False,no_openfigi_match
159807,SZSE,ETF,科技ETF易方达,CZ,,,,,False,False,no_openfigi_match
159808,SZSE,ETF,创100ETF融通,CZ,,,,,False,False,no_openfigi_match
159810,SZSE,ETF,创业板ETF浦银,CZ,,,,,False,False,no_openfigi_match
159811,SZSE,ETF,5GETF博时,CZ,,,,,False,False,no_openfigi_match
159812,SZSE,ETF,黄金ETF前海开源,CZ,,,,,False,False,no_openfigi_match
159813,SZSE,ETF,半导体ETF鹏华,CZ,,,,,False,False,no_openfigi_match
159814,SZSE,ETF,创业大盘ETF西部利得,CZ,,,,,False,False,no_openfigi_match
159816,SZSE,ETF,0-4年地方债ETF鹏华,CZ,,,,,False,False,no_openfigi_match
159819,SZSE,ETF,人工智能ETF易方达,CZ,,,,,False,False,no_openfigi_match
159820,SZSE,ETF,中证500ETF天弘,CZ,,,,,False,False,no_openfigi_match
159821,SZSE,ETF,创业板ETF中银证券,CZ,,,,,False,False,no_openfigi_match
159822,SZSE,ETF,新经济ETF银华,CZ,,,,,False,False,no_openfigi_match
159824,SZSE,ETF,新能源车ETF博时,CZ,,,,,False,False,no_openfigi_match
159825,SZSE,ETF,农业ETF富国,CZ,,,,,False,False,no_openfigi_match
159827,SZSE,ETF,农业ETF银华,CZ,,,,,False,False,no_openfigi_match
159828,SZSE,ETF,医疗ETF国泰,CZ,,,,,False,False,no_openfigi_match
159830,SZSE,ETF,金ETF天弘,CZ,,,,,False,False,no_openfigi_match
159831,SZSE,ETF,金ETF嘉实,CZ,,,,,False,False,no_openfigi_match
159834,SZSE,ETF,金ETF南方,CZ,,,,,False,False,no_openfigi_match
159835,SZSE,ETF,创新药ETF建信,CZ,,,,,False,False,no_openfigi_match
159836,SZSE,ETF,创业板300ETF天弘,CZ,,,,,False,False,no_openfigi_match
159837,SZSE,ETF,生物科技ETF易方达,CZ,,,,,False,False,no_openfigi_match
159838,SZSE,ETF,医药50ETF博时,CZ,,,,,False,False,no_openfigi_match
159839,SZSE,ETF,生物医药ETF汇添富,CZ,,,,,False,False,no_openfigi_match
159840,SZSE,ETF,锂电池ETF工银,CZ,,,,,False,False,no_openfigi_match
159841,SZSE,ETF,证券ETF天弘,CZ,,,,,False,False,no_openfigi_match
159842,SZSE,ETF,券商ETF银华,CZ,,,,,False,False,no_openfigi_match
159843,SZSE,ETF,食品饮料ETF招商,CZ,,,,,False,False,no_openfigi_match
159845,SZSE,ETF,中证1000ETF华夏,CZ,,,,,False,False,no_openfigi_match
159847,SZSE,ETF,医疗ETF易方达,CZ,,,,,False,False,no_openfigi_match
159848,SZSE,ETF,证券ETF国联安,CZ,,,,,False,False,no_openfigi_match
159849,SZSE,ETF,生物科技ETF招商,CZ,,,,,False,False,no_openfigi_match
159850,SZSE,ETF,恒生国企ETF华夏,CZ,,,,,False,False,no_openfigi_match
159851,SZSE,ETF,金融科技ETF华宝,CZ,,,,,False,False,no_openfigi_match
159852,SZSE,ETF,软件ETF嘉实,CZ,,,,,False,False,no_openfigi_match
159856,SZSE,ETF,互联网龙头ETF工银,CZ,,,,,False,False,no_openfigi_match
159857,SZSE,ETF,光伏ETF天弘,CZ,,,,,False,False,no_openfigi_match
159858,SZSE,ETF,创新药ETF南方,CZ,,,,,False,False,no_openfigi_match
159859,SZSE,ETF,生物医药ETF天弘,CZ,,,,,False,False,no_openfigi_match
159861,SZSE,ETF,碳中和50ETF国泰,CZ,,,,,False,False,no_openfigi_match
159862,SZSE,ETF,食品饮料ETF银华,CZ,,,,,False,False,no_openfigi_match
159863,SZSE,ETF,光伏ETF鹏华,CZ,,,,,False,False,no_openfigi_match
159864,SZSE,ETF,光伏ETF国泰,CZ,,,,,False,False,no_openfigi_match
159865,SZSE,ETF,养殖ETF国泰,CZ,,,,,False,False,no_openfigi_match
159866,SZSE,ETF,日经ETF工银,CZ,,,,,False,False,no_openfigi_match
159867,SZSE,ETF,养殖ETF鹏华,CZ,,,,,False,False,no_openfigi_match
159869,SZSE,ETF,游戏ETF华夏,CZ,,,,,False,False,no_openfigi_match
159870,SZSE,ETF,化工ETF鹏华,CZ,,,,,False,False,no_openfigi_match
159871,SZSE,ETF,有色ETF银华,CZ,,,,,False,False,no_openfigi_match
159872,SZSE,ETF,智能网联汽车ETF鹏华,CZ,,,,,False,False,no_openfigi_match
159873,SZSE,ETF,医疗设备ETF天弘,CZ,,,,,False,False,no_openfigi_match
159875,SZSE,ETF,新能源ETF嘉实,CZ,,,,,False,False,no_openfigi_match
159876,SZSE,ETF,有色ETF华宝,CZ,,,,,False,False,no_openfigi_match
159877,SZSE,ETF,医疗ETF南方,CZ,,,,,False,False,no_openfigi_match
159880,SZSE,ETF,有色ETF鹏华,CZ,,,,,False,False,no_openfigi_match
