ticker,exchange,asset_type,name,stockanalysis_symbol,stockanalysis_name,stockanalysis_sector,stockanalysis_industry,sector_update,decision,source_url
CBKD,LSE,Stock,Commercial International Bank -Egypt S.A.E,CBKD,Commercial International Bank Egypt (CIB) S.A.E.,Financials,Banks - Regional,Financials,accept,https://stockanalysis.com/quote/lon/CBKD/
CBLNF,OTC,Stock,Mersen,,,,,,no_symbol_match,
CBOAF,OTC,Stock,COBRAM ESTATE OLIVES LTD.,CBOAF,Cobram Estate Olives Limited,Consumer Staples,Packaged Foods,Consumer Staples,accept,https://stockanalysis.com/quote/otc/CBOAF/
CBOH3,B3,Stock,CBO HOLDING S.A.,,,,,,no_symbol_match,
CBRA,OTC,Stock,"Caring Brands, Inc.",,,,,,no_symbol_match,
CBRF,OTC,Stock,Cyberfuels Holding Company Inc.,CBRF,Cyberfuels Holding Company Inc.,Industrials,Conglomerates,Industrials,accept,https://stockanalysis.com/quote/otc/CBRF/
CBRJ,OTC,Stock,Carbon Race Corp,,,,,,no_symbol_match,
CBSTF,OTC,Stock,The Cannabist Company Holdings Inc.,,,,,,no_symbol_match,
CBTN,OTC,Stock,Citizens Bancorp Investment Inc,CBTN,"Citizens Bancorp Investment, Inc.",Financials,Banks - Regional,Financials,accept,https://stockanalysis.com/quote/otc/CBTN/
CBTTD,OTC,Stock,Cathedra Bitcoin Inc.,,,,,,no_symbol_match,
CBTTF,OTC,Stock,Cathedra Bitcoin Inc,CBTTF,Cathedra Bitcoin Inc.,Financials,Financial - Capital Markets,Financials,accept,https://stockanalysis.com/quote/otc/CBTTF/
CBUIF,OTC,Stock,C=Holdings B.V,,,,,,no_symbol_match,
CCAT3,B3,Stock,COMFIO COMPANHIA CATARINENSE DE FIACAO,,,,,,no_symbol_match,
CCAT4,B3,Stock,COMFIO COMPANHIA CATARINENSE DE FIACAO,,,,,,no_symbol_match,
CCDSF,OTC,Stock,Carrier Connect Data Solutions Inc.,CCDSF,Carrier Connect Data Solutions Inc.,,"Computer Programming, Data Processing, And Other Computer Related Services",,unsupported_sector,https://stockanalysis.com/quote/otc/CCDSF/
CCFLU,OTC,Stock,Community Choice Financial Holdings LLC,CCFLU,CCF Holdings LLC,Financials,Credit Services,,name_mismatch,https://stockanalysis.com/quote/otc/CCFLU/
CCIC.P,TSXV,Stock,Chicane Capital I Corp.,,,,,,no_symbol_match,
CCL-B,TSX,Stock,CCL Industries Inc,,,,,,no_symbol_match,
CCLLF,OTC,Stock,CCL Industries Inc,CCLLF,CCL Industries Inc.,Consumer Discretionary,Packaging & Containers,Consumer Discretionary,accept,https://stockanalysis.com/quote/otc/CCLLF/
CCOJF,OTC,Stock,Coca-Cola Bottlers Japan Holdings Inc,,,,,,no_symbol_match,
CCOOD,OTC,Stock,Core Silver Corp.,,,,,,no_symbol_match,
CCPUF,OTC,Stock,SATO Technologies Corp.,CCPUF,SATO Technologies Corp.,Financials,Capital Markets,Financials,accept,https://stockanalysis.com/quote/otc/CCPUF/
CCVL,OTC,Stock,Crown Cap Ventures Ltd,,,,,,no_symbol_match,
CCZ.P,TSXV,Stock,Chablis Capital Corp.,,,,,,no_symbol_match,
CDBDF,OTC,Stock,Cloudbreak Discovery Plc,CDBDF,Cloudbreak Discovery Plc,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/CDBDF/
CDCTF,OTC,Stock,GOLDCREST Co.Ltd,,,,,,no_symbol_match,
CDMNF,OTC,Stock,Canadian Manganese Company Inc.,CDMNF,Canadian Manganese Company Inc.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/CDMNF/
CDNPV,OTC,Stock,CDNPV,,,,,,no_symbol_match,
CDXQ,OTC,Stock,China De Xiao Quan Care Group Co. Ltd,CDXQ,"China De Xiao Quan Care Group Co., Ltd.",Industrials,Conglomerates,Industrials,accept,https://stockanalysis.com/quote/otc/CDXQ/
CEAC3,B3,Stock,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A,,,,,,no_symbol_match,
CEAC4,B3,Stock,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A,,,,,,no_symbol_match,
CEAG3,B3,Stock,CIA DE ENTREPOSTOS E ARMAZENS GERAIS SP,,,,,,no_symbol_match,
CEAL3,B3,Stock,EQUATORIAL ALAGOAS - DISTRIBUIDORA DE ENERGIA S.A.,,,,,,no_symbol_match,
CEAL4,B3,Stock,EQUATORIAL ALAGOAS - DISTRIBUIDORA DE ENERGIA S.A.,,,,,,no_symbol_match,
CEAP3,B3,Stock,COMPANHIA DE ELETRICIDADE DO AMAPÁ - CEA,,,,,,no_symbol_match,
CEBCF,OTC,Stock,China Everbright Bank Company Ltd,,,,,,no_symbol_match,
CEBD3,B3,Stock,Neoenergia Distribuicao Brasilia S.A,,,,,,no_symbol_match,
CECAF,OTC,Stock,CanAsia Energy Corp.,CECAF,CanAsia Energy Corp.,Energy,Oil & Gas Exploration & Production,Energy,accept,https://stockanalysis.com/quote/otc/CECAF/
CEEB6,B3,Stock,CIA ELETRICIDADE EST. DA BAHIA - COELBA,,,,,,no_symbol_match,
CEEP3,B3,Stock,CIA EST. DE ENERG. ELETRICA PARTICIPAÇÕES CEEE-PAR,,,,,,no_symbol_match,
CEGHF,OTC,Stock,China Education Group Holdings Limited,,,,,,no_symbol_match,
CEGS,TSX,Stock,Constellation Energy CDR (CAD Hedged),CEGS,Constellation Energy Corporation,,Electric Services,,unsupported_sector,https://stockanalysis.com/quote/tsx/CEGS/
CEIEF,OTC,Stock,Coelacanth Energy Inc.,CEIEF,Coelacanth Energy Inc.,Energy,Oil & Gas Exploration & Production,Energy,accept,https://stockanalysis.com/quote/otc/CEIEF/
CEIR,LSE,Stock,Compal Electronics Inc. GDR Reg S,CEIR,"Compal Electronics, Inc.",Technology,Computer Hardware,Information Technology,accept,https://stockanalysis.com/quote/lon/CEIR/
CENBF,OTC,Stock,CEN Biotech Inc,CENBF,"CEN Biotech, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,Health Care,accept,https://stockanalysis.com/quote/otc/CENBF/
CERO3,B3,Stock,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,,,,,,no_symbol_match,
CES.P,TSXV,Stock,Celestial Acquisition Corp.,CES.P,Celestial Acquisition Corp.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/CES.P/
CESA3,B3,Stock,CIA ESTADUAL DE SILOS E ARMAZENS,,,,,,no_symbol_match,
CFAGF,OTC,Stock,CLEAR GOLD RES INC.,,,,,,no_symbol_match,
CFCI,OTC,Stock,CIPHER-CORE Inc.,CFCI,"CIPHER-CORE, Inc.",Technology,Software - Infrastructure,Information Technology,accept,https://stockanalysis.com/quote/otc/CFCI/
CFHO3,B3,Stock,CARVALHO HOLDINGS SA,,,,,,no_symbol_match,
CFHO4,B3,Stock,CARVALHO HOLDINGS SA,,,,,,no_symbol_match,
CFLSF,OTC,Stock,CASH Financial Services Group Limited,,,,,,no_symbol_match,
CFMOF,OTC,Stock,Cofinimmo SA/NV,,,,,,no_symbol_match,
CFNCF,OTC,Stock,Compagnie Financière Tradition SA,,,,,,no_symbol_match,
CGDCF,OTC,Stock,Carlin Gold Corp.,CGDCF,Carlin Gold Corporation,,Gold And Silver Ores,,unsupported_sector,https://stockanalysis.com/quote/otc/CGDCF/
CGEGF,OTC,Stock,CGN New Energy Holdings Co. Ltd,,,,,,no_symbol_match,
CGL,LSE,Stock,Castelnau Group Limited,CGL,Castelnau Group Limited,Financials,Asset Management,Financials,accept,https://stockanalysis.com/quote/lon/CGL/
CGMXF,OTC,Stock,CANADIAN GOLDFIELDS DISCOVERY CORP.,CGMXF,Canadian Goldfields Discovery Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/CGMXF/
CGNO,OTC,Stock,"CognoGroup, Inc.",CGNO,"CognoGroup, Inc.",Technology,Information Technology Services,Information Technology,accept,https://stockanalysis.com/quote/otc/CGNO/
CGNWF,OTC,Stock,CGN Power Co. Ltd,CGNWF,"CGN Power Co., Ltd.",Utilities,Utilities - Independent Power Producers,Utilities,accept,https://stockanalysis.com/quote/otc/CGNWF/
CGOS3,B3,Stock,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S/A,,,,,,no_symbol_match,
CGSI,OTC,Stock,CGS International Inc,CGSI,"CGS International, Inc.",Materials,Agricultural Inputs,Materials,accept,https://stockanalysis.com/quote/otc/CGSI/
CGTRF,OTC,Stock,GT Resources Inc.,CGTRF,GT Resources Inc.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/CGTRF/
CGUIF,OTC,Stock,Casino Guichard-Perrachon Société Anonyme,,,,,,no_symbol_match,
CGXYF,OTC,Stock,China Galaxy Securities Co. Ltd,,,,,,no_symbol_match,
CHALF,OTC,Stock,Chalice Brands Ltd,CHALF,Chalice Brands Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care,accept,https://stockanalysis.com/quote/otc/CHALF/
CHCLF,OTC,Stock,Citizen Watch Company Ltd,,,,,,no_symbol_match,
CHDHF,OTC,Stock,Ev Dynamics (Holdings) Limited,,,,,,no_symbol_match,
CHELF,OTC,Stock,Champion Electric Metals Inc.,CHELF,Champion Electric Metals Inc.,Materials,Other Precious Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/CHELF/
CHHYF,OTC,Stock,CHARBONE Hydrogen Corporation,CHHYF,Charbone Hydrogen Corporation,Materials,Chemicals,Materials,accept,https://stockanalysis.com/quote/otc/CHHYF/
CHIB,LSE,Stock,CT UK High Income Trust Plc,,,,,,no_symbol_match,
CHII.P,TSXV,Stock,Chicane Capital II Corp.,,,,,,no_symbol_match,
CHLSY,OTC,Stock,Chocoladefabriken Lindt & Sprüngli AG,CHLSY,Chocoladefabriken Lindt & Sprüngli AG,Consumer Staples,Confectioners,Consumer Staples,accept,https://stockanalysis.com/quote/otc/CHLSY/
CHMX,OTC,Stock,NEXT-ChemX Corporation,CHMX,NEXT-ChemX Corporation,Industrials,Specialty Industrial Machinery,Industrials,accept,https://stockanalysis.com/quote/otc/CHMX/
CHNTF,OTC,Stock,China LNG Group Ltd.,,,,,,no_symbol_match,
CHNXF,OTC,Stock,ChitogenX Inc.,CHNXF,ChitogenX Inc.,Healthcare,Biotechnology,Health Care,accept,https://stockanalysis.com/quote/otc/CHNXF/
CHP,LSE,Stock,Caledonian Holdings PLC,,,,,,no_symbol_match,
CHRB,OTC,Stock,CHRB,,,,,,no_symbol_match,
CHRCF,OTC,Stock,CHRYSOS CORP LTD,CHRCF,Chrysos Corporation Limited,Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/CHRCF/
CHRHF,OTC,Stock,Chervon Holdings Limited,CHRHF,Chervon Holdings Limited,Industrials,Tools & Accessories,Industrials,accept,https://stockanalysis.com/quote/otc/CHRHF/
CHSTF,OTC,Stock,China High Speed Transmission Equipment Group Co. Ltd,CHSTF,"China High Speed Transmission Equipment Group Co., Ltd.",Industrials,Specialty Industrial Machinery,Industrials,accept,https://stockanalysis.com/quote/otc/CHSTF/
CHVKY,OTC,Stock,China Vanke Co. Ltd,CHVKY,"China Vanke Co., Ltd.",Real Estate,Real Estate - Development,Real Estate,accept,https://stockanalysis.com/quote/otc/CHVKY/
CHWWQ,OTC,Stock,Chesswood Group Ltd.,CHWWQ,Chesswood Group Limited,Financials,Credit Services,Financials,accept,https://stockanalysis.com/quote/otc/CHWWQ/
CHYMF,OTC,Stock,Cahya Mata Sarawak Berhad,CHYMF,Cahya Mata Sarawak Berhad,Materials,Building Materials,Materials,accept,https://stockanalysis.com/quote/otc/CHYMF/
CHYYY,OTC,Stock,"Cathay Financial Holding Co., Ltd.",,,,,,no_symbol_match,
CIMG,OTC,Stock,CIMG Inc.,CIMG,CIMG Inc.,Consumer Staples,Packaged Foods,Consumer Staples,accept,https://stockanalysis.com/quote/otc/CIMG/
CIPI,OTC,Stock,Correlate Infrastructure Partners Inc,CIPI,Correlate Energy Corp.,Industrials,Engineering & Construction,,name_mismatch,https://stockanalysis.com/quote/otc/CIPI/
CISCF,OTC,Stock,Ciscom Corp.,CISCF,Ciscom Corp.,Technology,Information Technology Services,Information Technology,accept,https://stockanalysis.com/quote/otc/CISCF/
CITAY,OTC,Stock,COSCO SHIPPING Development Co. Ltd,,,,,,no_symbol_match,
CITI,TSX,Stock,Citigroup CDR (CAD Hedged),CITI,Citigroup Inc.,,Finance services,,unsupported_sector,https://stockanalysis.com/quote/tsx/CITI/
CITLF,OTC,Stock,Critical Infrastructure Technologies Ltd.,CITLF,Critical Infrastructure Technologies Ltd.,Technology,Communication Equipment,Information Technology,accept,https://stockanalysis.com/quote/otc/CITLF/
CKALF,OTC,Stock,Cokal Ltd.,CKALF,Cokal Limited,Materials,Coking Coal,Materials,accept,https://stockanalysis.com/quote/otc/CKALF/
CKNHY,OTC,Stock,Clarkson PLC,CKNHY,Clarkson PLC,Industrials,Marine Shipping,Industrials,accept,https://stockanalysis.com/quote/otc/CKNHY/
CLAZF,OTC,Stock,Claritas Pharmaceuticals Inc,CLAZF,"Claritas Pharmaceuticals, Inc.",Healthcare,Biotechnology,Health Care,accept,https://stockanalysis.com/quote/otc/CLAZF/
CLCIV,OTC,Stock,CLCIV,,,,,,no_symbol_match,
CLDVF,OTC,Stock,Cloud3 Ventures Inc.,CLDVF,Cloud3 Ventures Inc.,Financials,Asset Management,Financials,accept,https://stockanalysis.com/quote/otc/CLDVF/
CLDWW,OTC,Stock,"Calidi Biotherapeutics, Inc.",,,,,,no_symbol_match,
CLGMF,OTC,Stock,Cleghorn Minerals Ltd,,,,,,no_symbol_match,
CLGOF,OTC,Stock,CleanGo Innovations Inc,CLGOF,CleanGo Innovations Inc.,Consumer Staples,Household & Personal Products,Consumer Staples,accept,https://stockanalysis.com/quote/otc/CLGOF/
CLILF,OTC,Stock,CapitaLand Investment Limited,CLILF,CapitaLand Investment Limited,Real Estate,Real Estate Services,Real Estate,accept,https://stockanalysis.com/quote/otc/CLILF/
CLLEF,OTC,Stock,Challenger Gold Limited,CLLEF,Challenger Gold Limited,Materials,Other Precious Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/CLLEF/
CLLMF,OTC,Stock,Collective Metals Inc.,CLLMF,Collective Metals Inc.,Materials,Other Precious Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/CLLMF/
CLNT3,B3,Stock,CLARANET TECHNOLOGY S.A.,,,,,,no_symbol_match,
CLPMF,OTC,Stock,Clip Money Inc.,CLPMF,Clip Money Inc.,Technology,Software - Infrastructure,Information Technology,accept,https://stockanalysis.com/quote/otc/CLPMF/
CLRD,OTC,Stock,Clearday Inc,CLRD,"Clearday, Inc.",Healthcare,Medical Care Facilities,Health Care,accept,https://stockanalysis.com/quote/otc/CLRD/
CLRPF,OTC,Stock,Clarity Pharmaceuticals Ltd,CLRPF,Clarity Pharmaceuticals Ltd,Healthcare,Biotechnology,Health Care,accept,https://stockanalysis.com/quote/otc/CLRPF/
CMBNF,OTC,Stock,Cembra Money Bank AG,,,,,,no_symbol_match,
CMCLY,OTC,Stock,CMOC Group Limited,CMCLY,CMOC Group Limited,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/CMCLY/
CMCZ,OTC,Stock,Curtis Mathes Corp,CMCZ,Curtis Mathes Corporation,Technology,Electronic Components,Information Technology,accept,https://stockanalysis.com/quote/otc/CMCZ/
CMDKF,OTC,Stock,China Modern Dairy Holdings Ltd.,,,,,,no_symbol_match,
CMHSF,OTC,Stock,Comprehensive Healthcare Systems Inc,CMHSF,"Comprehensive Healthcare Systems, Inc.",Healthcare,Health Information Services,Health Care,accept,https://stockanalysis.com/quote/otc/CMHSF/
CMNS3,B3,Stock,CMN SOLUTIONS AO18 PARTICIPACOES S.A.,,,,,,no_symbol_match,
CMSG,OTC,Stock,CONSENSUS MNG & SEIGNIOR,CMSG,Consensus Mining & Seigniorage Corporation,,Prepackaged Software,,unsupported_sector,https://stockanalysis.com/quote/otc/CMSG/
CMTND,OTC,Stock,Cullinan Metals Corp.,,,,,,no_symbol_match,
CMTNF,OTC,Stock,Cullinan Metals Corp.,CMTNF,Cullinan Metals Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/CMTNF/
CNALF,OTC,Stock,CANAL+SA,CNALF,Canal+ SA,,Television Broadcasting Stations,,unsupported_sector,https://stockanalysis.com/quote/otc/CNALF/
CNCN,OTC,Stock,Chun Can Capital Group,CNCN,Chun Can Capital Group,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/otc/CNCN/
CNCO,TSXV,Stock,Core Nickel Corp.,,,,,,no_symbol_match,
CNCOF,OTC,Stock,CNCOF,CNCOF,Arizona Eagle Mining Corp.,Materials,Other Industrial Metals & Mining,,name_mismatch,https://stockanalysis.com/quote/otc/CNCOF/
CNJ.P,TSXV,Stock,CNJ Capital Investments Inc.,,,,,,no_symbol_match,
CNLFF,OTC,Stock,Canlan Ice Sports Corp,,,,,,no_symbol_match,
CNNN,OTC,Stock,ConneXionONE Corp.,CNNN,ConneXionONE Corp.,Communication Services,Internet Content & Information,Communication Services,accept,https://stockanalysis.com/quote/otc/CNNN/
CNNRF,OTC,Stock,Canadian Net Real Estate Investment Trust,,,,,,no_symbol_match,
CNQQF,OTC,Stock,Clean Teq Water Ltd,CNQQF,Clean TeQ Water Limited,Utilities,Utilities - Regulated Water,Utilities,accept,https://stockanalysis.com/quote/otc/CNQQF/
CNRC,OTC,Stock,Cunningham Natural Resources Corp,,,,,,no_symbol_match,
CNRCF,OTC,Stock,Canter Resources Corp.,CNRCF,Canter Resources Corp.,Materials,Other Precious Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/CNRCF/
CNRSF,OTC,Stock,Canadian North Resources Inc.,CNRSF,Canadian North Resources Inc.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/CNRSF/
CNRT5,B3,Stock,CICANORTE IND CONSERVAS ALIMENTICIAS S.A,,,,,,no_symbol_match,
CNST.P,TSXV,Stock,Constellation Capital Corp.,,,,,,no_symbol_match,
CNUN,OTC,Stock,Community Bancshares Inc. (McArthur OH),,,,,,no_symbol_match,
CNVEF,OTC,Stock,CENOVUS ENERGY INC.,,,,,,no_symbol_match,
CNVIF,OTC,Stock,Conavi Medical Corp.,CNVIF,Conavi Medical Corp.,Healthcare,Medical Devices,Health Care,accept,https://stockanalysis.com/quote/otc/CNVIF/
COCCF,OTC,Stock,Coast Copper Corp,COCCF,Coast Copper Corp.,Materials,Other Precious Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/COCCF/
COCN5,B3,Stock,CIA DE COCOS DO NORDESTE,,,,,,no_symbol_match,
COHTF,OTC,Stock,COHORT PLC,COHTF,Cohort plc,Industrials,Aerospace & Defense,Industrials,accept,https://stockanalysis.com/quote/otc/COHTF/
COLL.P,TSXV,Stock,Collingwood Resources Corp.,COLL.P,Collingwood Resources Corp.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/COLL.P/
COLZF,OTC,Stock,Coca-Cola Içecek Anonim Sirketi,COLZF,Coca-Cola Içecek Anonim Sirketi,Consumer Staples,Beverages - Non-Alcoholic,Consumer Staples,accept,https://stockanalysis.com/quote/otc/COLZF/
COMCF,OTC,Stock,Canada One Mining Corp.,COMCF,Canada One Mining Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/COMCF/
CONX3,B3,Stock,TRIPLE PLAY BRASIL PARTICIPAÇÕES S.A.,,,,,,no_symbol_match,
COP-U,TSX,Stock,Sprott Physical Copper Trust,,,,,,no_symbol_match,
COP-UN,TSX,Stock,Sprott Physical Copper Trust,,,,,,no_symbol_match,
COPAF,OTC,Stock,CopAur Minerals Inc,COPAF,CopAur Minerals Inc.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/COPAF/
CORBF,OTC,Stock,Global Cord Blood Corp,CORBF,Global Cord Blood Corporation,Healthcare,Diagnostics & Research,Health Care,accept,https://stockanalysis.com/quote/otc/CORBF/
COSAF,OTC,Stock,Cosa Resources Corp.,COSAF,Cosa Resources Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/COSAF/
COSRF,OTC,Stock,Cosigo Resources Ltd.,COSRF,Cosigo Resources Ltd.,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/COSRF/
COTGF,OTC,Stock,Concurrent Technologies Plc,COTGF,Concurrent Technologies Plc,Technology,Computer Hardware,Information Technology,accept,https://stockanalysis.com/quote/otc/COTGF/
COUTF,OTC,Stock,China Outfitters Holdings Ltd,COUTF,Huicheng International Holdings Limited,Consumer Discretionary,Apparel Manufacturing,,name_mismatch,https://stockanalysis.com/quote/otc/COUTF/
COUV,OTC,Stock,Corporate Universe Inc,COUV,"Corporate Universe, Inc.",Industrials,Electrical Equipment & Parts,Industrials,accept,https://stockanalysis.com/quote/otc/COUV/
COVCF,OTC,Stock,COVER Corporation,COVCF,COVER Corporation,Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/COVCF/
CPCH3,B3,Stock,CAPITAL CENTER HOTEIS S.A.,,,,,,no_symbol_match,
CPCH7,B3,Stock,CAPITAL CENTER HOTEIS S.A.,,,,,,no_symbol_match,
CPCPF,OTC,Stock,CopperCorp Resources Inc.,CPCPF,CopperCorp Resources Inc.,Materials,Copper,Materials,accept,https://stockanalysis.com/quote/otc/CPCPF/
CPHGF,OTC,Stock,CONSUN PHARMACEUTICAL GP,,,,,,no_symbol_match,
CPIC,LSE,Stock,China Pacific Insurance (Group) Co. Ltd.,CPIC,"China Pacific Insurance (Group) Co., Ltd.",,Life Insurance,,unsupported_sector,https://stockanalysis.com/quote/lon/CPIC/
CPIFF,OTC,Stock,Carlton Precious Inc,CPIFF,Carlton Precious Inc.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/CPIFF/
CPIS12,B3,Stock,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A,,,,,,no_symbol_match,
CPIS3,B3,Stock,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A,,,,,,no_symbol_match,
CPIS4,B3,Stock,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A,,,,,,no_symbol_match,
CPNO7,B3,Stock,COPENOR - CIA PETROQUIMICA DO NORDESTE,,,,,,no_symbol_match,
CRBAF,OTC,Stock,AGEREH TECHNOLOGIES INC,CRBAF,Agereh Technologies Inc.,,Nonstore Retailers,,unsupported_sector,https://stockanalysis.com/quote/otc/CRBAF/
CRDIY,OTC,Stock,"Yokohama Financial Group, Inc.",CRDIY,"Yokohama Financial Group, Inc.",Financials,Banks - Regional,Financials,accept,https://stockanalysis.com/quote/otc/CRDIY/
CRDOF,OTC,Stock,Cerrado Gold Inc,CRDOF,Cerrado Gold Inc.,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/CRDOF/
CRFU,OTC,Stock,Carefree Group Inc,CRFU,"Carefree Group, Inc.",Industrials,Rental & Leasing Services,Industrials,accept,https://stockanalysis.com/quote/otc/CRFU/
CRICF,OTC,Stock,Churchill Resources Inc.,CRICF,Churchill Resources Inc.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/CRICF/
CRMIF,OTC,Stock,CARMILA SAS,CRMIF,Carmila S.A.,Real Estate,REIT - Retail,Real Estate,accept,https://stockanalysis.com/quote/otc/CRMIF/
CRML4,B3,Stock,CARBOMIL S.A.,,,,,,no_symbol_match,
CRMNF,OTC,Stock,Harena Rare Earths Plc,CRMNF,Harena Rare Earths Plc,,Non-operating Establishments,,unsupported_sector,https://stockanalysis.com/quote/otc/CRMNF/
CRPC4,B3,Stock,CRP CADERI CAPITAL DE RISCO S/A,,,,,,no_symbol_match,
CRPFY,OTC,Stock,Corporación Financiera Colombiana S.A,,,,,,no_symbol_match,
CRPGF,OTC,Stock,CHINA RES PHARMACEUTICAL GROUP LTD.,,,,,,no_symbol_match,
CRSLF,OTC,Stock,CAR GROUP LTD,CRSLF,CAR Group Limited,,"Computer Programming, Data Processing, And Other Computer Related Services",,unsupported_sector,https://stockanalysis.com/quote/otc/CRSLF/
CRSQ,OTC,Stock,Corporate Restaurant Concepts Inc,CRSQ,"Corporate Restaurant Concepts, Inc.",Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/otc/CRSQ/
CRSXQ,OTC,Stock,CRSXQ,CRSXQ,Corsa Coal Corp.,Materials,Coking Coal,,name_mismatch,https://stockanalysis.com/quote/otc/CRSXQ/
